"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
1304113;2;"R Sai Kishore";4.0;0;20;0;5.0
1304113;2;"Yash Dayal";4.0;0;34;0;8.5
1304113;2;"LH Ferguson";1.4;0;21;0;12.600000000000001
1304112;1;"TG Southee";4.0;0;56;0;14.0
1304112;1;"AD Russell";3.0;0;45;0;15.0
1304112;1;"CV Varun";4.0;0;37;0;9.25
1304112;1;"UT Yadav";4.0;0;34;0;8.5
1304112;1;"N Rana";1.0;0;9;0;9.0
1304112;1;"SP Narine";4.0;0;27;0;6.75
1304112;2;"MP Stoinis";2.0;0;23;3;11.5
1304112;2;"JO Holder";4.0;0;43;0;10.75
1304112;2;"Ravi Bishnoi";4.0;0;34;1;8.5
1304112;2;"Mohsin Khan";4.0;0;19;3;4.75
1304112;2;"K Gowtham";2.0;0;23;1;11.5
1304112;2;"Avesh Khan";4.0;0;56;0;14.0
1304111;1;"R Sanjay Yadav";2.0;0;21;0;10.5
1304111;1;"Ramandeep Singh";3.0;0;19;3;6.333333333333333
1304111;1;"M Markande";3.0;0;31;0;10.333333333333334
1304111;1;"RP Meredith";4.0;0;42;1;10.5
1304111;1;"DR Sams";4.0;0;39;1;9.75
1304111;1;"JJ Bumrah";4.0;0;32;1;8.0
1304111;2;"Fazalhaq Farooqi";4.0;0;28;0;7.0
1304111;2;"Umran Malik";3.1;0;18;3;5.684210526315789
1304111;2;"T Natarajan";4.0;0;58;1;14.5
1304111;2;"Abhishek Sharma";1.0;0;10;0;10.0
1304111;2;"Washington Sundar";4.0;0;36;1;9.0
1304111;2;"B Kumar";4.0;0;26;2;6.5
1304110;1;"K Rabada";3.0;0;24;1;8.0
1304110;1;"RD Chahar";4.0;0;19;0;4.75
1304110;1;"Harpreet Brar";3.0;0;29;0;9.666666666666666
1304110;1;"Arshdeep Singh";4.0;0;36;3;9.0
1304110;1;"R Dhawan";2.0;0;17;0;8.5
1304110;1;"LS Livingstone";4.0;0;25;3;6.25
1304110;2;"SN Thakur";4.0;0;33;4;8.25
1304110;2;"Lalit Yadav";1.0;0;5;0;5.0
1304110;2;"KK Ahmed";4.0;0;43;0;10.75
1304110;2;"AR Patel";4.0;0;14;2;3.5
1304110;2;"A Nortje";4.0;0;27;1;6.75
1304110;2;"Kuldeep Yadav";3.0;0;14;2;4.666666666666667
1304109;1;"PVD Chameera";3.0;0;34;0;11.333333333333334
1304109;1;"MP Stoinis";1.0;0;15;0;15.0
1304109;1;"A Badoni";1.0;0;5;1;5.0
1304109;1;"JO Holder";2.0;0;12;1;6.0
1304109;1;"Ravi Bishnoi";4.0;0;30;3;7.5
1304109;1;"KH Pandya";2.0;0;16;0;8.0
1304109;1;"Mohsin Khan";4.0;0;42;0;10.5
1304109;1;"Avesh Khan";3.0;0;20;1;6.666666666666667
1304109;2;"R Ashwin";4.0;0;23;1;5.75
1304109;2;"OC McCoy";4.0;0;31;2;7.75
1304109;2;"M Prasidh Krishna";4.0;0;26;2;6.5
1304109;2;"TA Boult";4.0;0;18;2;4.5
1304109;2;"YS Chahal";4.0;0;41;1;10.25
1304108;1;"Mohammed Shami";4.0;0;19;2;4.75
1304108;1;"Rashid Khan";4.0;0;31;1;7.75
1304108;1;"HH Pandya";2.0;0;7;0;3.5
1304108;1;"AS Joseph";3.0;0;15;1;5.0
1304108;1;"R Sai Kishore";4.0;0;30;1;7.5
1304108;1;"Yash Dayal";3.0;0;24;0;8.0
1304108;2;"Mukesh Choudhary";3.0;0;28;0;9.333333333333334
1304108;2;"MM Ali";2.0;0;11;1;5.5
1304108;2;"Simarjeet Singh";3.0;0;25;0;8.333333333333334
1304108;2;"MJ Santner";4.0;0;24;0;6.0
1304108;2;"M Pathirana";3.1;0;21;2;6.631578947368421
1304108;2;"PH Solanki";4.0;0;18;0;4.5
1304107;1;"M Jansen";4.0;0;30;1;7.5
1304107;1;"Umran Malik";4.0;0;31;3;7.75
1304107;1;"T Natarajan";4.0;0;42;1;10.5
1304107;1;"Washington Sundar";4.0;0;40;0;10.0
1304107;1;"B Kumar";4.0;0;22;1;5.5
1304107;2;"TG Southee";4.0;0;23;2;5.75
1304107;2;"AD Russell";4.0;0;20;3;5.0
1304107;2;"CV Varun";4.0;0;24;1;6.0
1304107;2;"UT Yadav";4.0;0;19;1;4.75
1304107;2;"SP Narine";4.0;0;34;1;8.5
1304106;1;"HV Patel";4.0;0;33;5;8.25
1304106;1;"Mohammed Siraj";2.0;0;35;0;17.5
1304106;1;"Shahbaz Ahmed";4.0;0;40;1;10.0
1304106;1;"JR Hazlewood";4.0;0;62;0;15.5
1304106;1;"PWH de Silva";4.0;0;15;2;3.75
1304106;1;"GJ Maxwell";2.0;0;17;1;8.5
1304106;2;"K Rabada";4.0;0;18;3;4.5
1304106;2;"RD Chahar";4.0;0;34;2;8.5
1304106;2;"Harpreet Brar";4.0;0;31;1;7.75
1304106;2;"Arshdeep Singh";4.0;0;26;1;6.5
1304106;2;"R Dhawan";4.0;0;36;2;9.0
1304105;1;"Ramandeep Singh";1.0;0;5;1;5.0
1304105;1;"K Kartikeya";3.0;0;22;2;7.333333333333333
1304105;1;"HR Shokeen";2.0;0;11;0;5.5
1304105;1;"RP Meredith";3.0;0;22;3;7.333333333333333
1304105;1;"DR Sams";4.0;0;10;3;2.5
1304105;1;"JJ Bumrah";3.0;0;12;1;4.0
1304105;2;"Mukesh Choudhary";4.0;0;20;3;5.0
1304105;2;"MM Ali";1.5;0;17;1;9.272727272727272
1304105;2;"Simarjeet Singh";4.0;0;17;1;4.25
1304105;2;"M Theekshana";3.0;0;24;0;8.0
1304105;2;"DJ Bravo";2.0;0;15;0;7.5
1304104;1;"MR Marsh";3.0;0;25;2;8.333333333333334
1304104;1;"SN Thakur";4.0;0;26;0;6.5
1304104;1;"AR Patel";2.0;0;25;0;12.5
1304104;1;"A Nortje";4.0;0;38;2;9.5
1304104;1;"C Sakariya";4.0;0;20;2;5.0
1304104;1;"Kuldeep Yadav";3.0;0;20;0;6.666666666666667
1304104;2;"KR Sen";3.1;0;32;0;10.105263157894738
1304104;2;"R Ashwin";4.0;0;30;0;7.5
1304104;2;"M Prasidh Krishna";3.0;0;20;0;6.666666666666667
1304104;2;"TA Boult";4.0;0;30;1;7.5
1304104;2;"YS Chahal";4.0;0;42;1;10.5
1304103;1;"PVD Chameera";4.0;0;32;0;8.0
1304103;1;"JO Holder";4.0;0;38;1;9.5
1304103;1;"KH Pandya";4.0;0;24;0;6.0
1304103;1;"Mohsin Khan";4.0;0;18;1;4.5
1304103;1;"Avesh Khan";4.0;0;25;2;6.25
1304103;2;"Mohammed Shami";3.0;0;4;1;1.3333333333333333
1304103;2;"Rashid Khan";3.5;0;22;5;5.739130434782608
1304103;2;"HH Pandya";1.0;0;8;0;8.0
1304103;2;"AS Joseph";2.0;0;14;0;7.0
1304103;2;"R Sai Kishore";2.0;0;7;2;3.5
1304103;2;"Yash Dayal";2.0;0;24;2;12.0
1304102;1;"M Ashwin";4.0;0;34;1;8.5
1304102;1;"K Kartikeya";3.0;0;32;2;10.666666666666666
1304102;1;"RP Meredith";3.0;0;30;0;10.0
1304102;1;"DR Sams";4.0;0;23;1;5.75
1304102;1;"JJ Bumrah";4.0;0;10;5;2.5
1304102;1;"KA Pollard";2.0;0;25;0;12.5
1304102;2;"TG Southee";3.0;0;10;1;3.3333333333333335
1304102;2;"VR Iyer";1.0;0;8;0;8.0
1304102;2;"AD Russell";2.3;0;22;4;8.8
1304102;2;"CV Varun";3.0;0;22;1;7.333333333333333
1304102;2;"SP Narine";4.0;0;20;0;5.0
1304102;2;"PJ Cummins";4.0;0;21;4;5.25
1304101;1;"MR Marsh";3.0;0;31;1;10.333333333333334
1304101;1;"SN Thakur";3.0;0;35;0;11.666666666666666
1304101;1;"KK Ahmed";4.0;0;25;2;6.25
1304101;1;"AR Patel";3.0;0;23;0;7.666666666666667
1304101;1;"A Nortje";4.0;0;41;3;10.25
1304101;1;"Kuldeep Yadav";3.0;0;41;0;13.666666666666666
1304101;2;"Mukesh Choudhary";3.0;0;22;2;7.333333333333333
1304101;2;"MM Ali";4.0;0;13;3;3.25
1304101;2;"Simarjeet Singh";4.0;0;26;2;6.5
1304101;2;"M Theekshana";4.0;0;29;1;7.25
1304101;2;"DJ Bravo";2.4;0;23;2;8.625
1304100;1;"Fazalhaq Farooqi";4.0;0;47;0;11.75
1304100;1;"Umran Malik";2.0;0;25;0;12.5
1304100;1;"Kartik Tyagi";4.0;0;38;1;9.5
1304100;1;"Abhishek Sharma";2.0;0;13;0;6.5
1304100;1;"J Suchith";4.0;0;27;2;6.75
1304100;1;"B Kumar";4.0;0;34;0;8.5
1304100;2;"HV Patel";3.2;0;19;1;5.7
1304100;2;"Mohammed Siraj";3.0;0;26;0;8.666666666666666
1304100;2;"Shahbaz Ahmed";2.0;0;18;0;9.0
1304100;2;"JR Hazlewood";4.0;0;17;2;4.25
1304100;2;"PWH de Silva";4.0;0;18;5;4.5
1304100;2;"MK Lomror";1.0;0;7;0;7.0
1304100;2;"GJ Maxwell";2.0;0;13;2;6.5
1304099;1;"TG Southee";4.0;0;28;3;7.0
1304099;1;"Shivam Mavi";4.0;0;49;1;12.25
1304099;1;"AD Russell";3.0;0;21;2;7.0
1304099;1;"AS Roy";3.0;0;27;0;9.0
1304099;1;"Harshit Rana";2.0;0;27;0;13.5
1304099;1;"SP Narine";4.0;0;20;1;5.0
1304099;2;"PVD Chameera";3.0;0;14;1;4.666666666666667
1304099;2;"JO Holder";2.3;0;31;4;12.4
1304099;2;"Ravi Bishnoi";3.0;0;30;1;10.0
1304099;2;"Mohsin Khan";3.0;0;6;1;2.0
1304099;2;"Avesh Khan";3.0;0;17;3;5.666666666666667
1304098;1;"KR Sen";4.0;0;40;0;10.0
1304098;1;"R Ashwin";4.0;0;31;1;7.75
1304098;1;"M Prasidh Krishna";4.0;0;45;1;11.25
1304098;1;"TA Boult";4.0;0;35;0;8.75
1304098;1;"YS Chahal";4.0;0;24;3;6.0
1304098;2;"RD Chahar";3.4;0;36;0;9.818181818181818
1304098;2;"K Rabada";4.0;0;49;1;12.25
1304098;2;"Sandeep Sharma";4.0;0;40;0;10.0
1304098;2;"Arshdeep Singh";4.0;0;28;2;7.0
1304098;2;"R Dhawan";3.0;0;25;1;8.333333333333334
1304098;2;"LS Livingstone";1.0;0;5;0;5.0
1304097;1;"Mohammed Shami";4.0;0;40;0;10.0
1304097;1;"Rashid Khan";4.0;0;24;2;6.0
1304097;1;"PJ Sangwan";3.0;0;21;1;7.0
1304097;1;"AS Joseph";4.0;0;41;1;10.25
1304097;1;"R Tewatia";1.0;0;11;0;11.0
1304097;1;"LH Ferguson";4.0;0;33;2;8.25
1304097;2;"M Ashwin";4.0;0;29;2;7.25
1304097;2;"K Kartikeya";3.0;0;29;0;9.666666666666666
1304097;2;"RP Meredith";4.0;0;31;1;7.75
1304097;2;"DR Sams";3.0;0;18;1;6.0
1304097;2;"JJ Bumrah";4.0;0;48;0;12.0
1304097;2;"KA Pollard";2.0;0;13;1;6.5
1304096;1;"AK Markram";1.0;0;11;0;11.0
1304096;1;"SA Abbott";4.0;0;44;1;11.0
1304096;1;"Umran Malik";4.0;0;46;0;11.5
1304096;1;"Kartik Tyagi";4.0;0;35;0;8.75
1304096;1;"B Kumar";4.0;0;25;1;6.25
1304096;1;"S Gopal";3.0;0;34;1;11.333333333333334
1304096;2;"MR Marsh";4.0;0;35;1;8.75
1304096;2;"SN Thakur";4.0;0;38;2;9.5
1304096;2;"KK Ahmed";4.0;0;30;3;7.5
1304096;2;"A Nortje";4.0;0;32;1;8.0
1304096;2;"Kuldeep Yadav";4.0;0;40;1;10.0
1304095;1;"Mukesh Choudhary";3.0;0;29;0;9.666666666666666
1304095;1;"MM Ali";4.0;0;25;2;6.25
1304095;1;"Simarjeet Singh";2.0;0;20;0;10.0
1304095;1;"D Pretorius";3.0;0;40;2;13.333333333333334
1304095;1;"M Theekshana";4.0;0;27;3;6.75
1304095;1;"RA Jadeja";4.0;0;20;1;5.0
1304095;2;"HV Patel";4.0;0;35;3;8.75
1304095;2;"Mohammed Siraj";2.0;0;22;0;11.0
1304095;2;"Shahbaz Ahmed";3.0;0;27;1;9.0
1304095;2;"JR Hazlewood";4.0;0;19;1;4.75
1304095;2;"PWH de Silva";3.0;0;31;1;10.333333333333334
1304095;2;"GJ Maxwell";4.0;0;22;2;5.5
1304094;1;"K Rabada";4.0;0;30;4;7.5
1304094;1;"RD Chahar";1.3;0;11;0;7.333333333333333
1304094;1;"Sandeep Sharma";4.0;0;16;1;4.0
1304094;1;"Arshdeep Singh";4.0;0;34;1;8.5
1304094;1;"R Dhawan";4.0;0;23;1;5.75
1304094;1;"LS Livingstone";2.3;0;15;1;6.0
1304094;2;"Mohammed Shami";4.0;0;43;1;10.75
1304094;2;"Rashid Khan";4.0;0;21;0;5.25
1304094;2;"PJ Sangwan";2.0;0;23;0;11.5
1304094;2;"AS Joseph";3.0;0;24;0;8.0
1304094;2;"LH Ferguson";3.0;0;22;1;7.333333333333333
1304093;1;"TG Southee";4.0;0;43;2;10.75
1304093;1;"Shivam Mavi";4.0;0;31;1;7.75
1304093;1;"AS Roy";4.0;0;28;1;7.0
1304093;1;"UT Yadav";4.0;0;22;1;5.5
1304093;1;"SP Narine";4.0;0;19;0;4.75
1304093;2;"KR Sen";3.1;0;24;1;7.578947368421053
1304093;2;"R Ashwin";4.0;0;33;0;8.25
1304093;2;"M Prasidh Krishna";4.0;0;32;1;8.0
1304093;2;"TA Boult";4.0;0;23;1;5.75
1304093;2;"YS Chahal";4.0;0;31;0;7.75
1304092;1;"M Jansen";4.0;0;38;0;9.5
1304092;1;"AK Markram";3.0;0;36;0;12.0
1304092;1;"Umran Malik";4.0;0;46;0;11.5
1304092;1;"T Natarajan";4.0;0;41;2;10.25
1304092;1;"Shashank Singh";1.0;0;10;0;10.0
1304092;1;"B Kumar";4.0;0;22;0;5.5
1304092;2;"Mukesh Choudhary";4.0;0;45;4;11.25
1304092;2;"Simarjeet Singh";2.0;0;23;0;11.5
1304092;2;"MJ Santner";3.0;0;36;1;12.0
1304092;2;"D Pretorius";4.0;0;39;1;9.75
1304092;2;"M Theekshana";4.0;0;26;0;6.5
1304092;2;"RA Jadeja";3.0;0;15;0;5.0
1304091;1;"Mustafizur Rahman";4.0;0;35;0;8.75
1304091;1;"SN Thakur";4.0;0;34;3;8.5
1304091;1;"Lalit Yadav";1.0;0;16;0;16.0
1304091;1;"AR Patel";4.0;0;23;0;5.75
1304091;1;"C Sakariya";4.0;0;41;0;10.25
1304091;1;"Kuldeep Yadav";3.0;0;29;0;9.666666666666666
1304091;2;"PVD Chameera";4.0;0;44;1;11.0
1304091;2;"MP Stoinis";1.0;0;13;0;13.0
1304091;2;"JO Holder";4.0;0;44;0;11.0
1304091;2;"Ravi Bishnoi";4.0;0;28;1;7.0
1304091;2;"KH Pandya";1.0;0;19;0;19.0
1304091;2;"Mohsin Khan";4.0;0;15;4;3.75
1304091;2;"K Gowtham";2.0;0;23;1;11.5
1304090;1;"K Kartikeya";4.0;0;19;1;4.75
1304090;1;"HR Shokeen";3.0;0;47;2;15.666666666666666
1304090;1;"RP Meredith";4.0;0;20;2;5.0
1304090;1;"DR Sams";4.0;0;26;1;6.5
1304090;1;"JJ Bumrah";4.0;0;26;0;6.5
1304090;1;"KA Pollard";1.0;0;8;0;8.0
1304090;2;"KR Sen";3.2;0;28;1;8.4
1304090;2;"R Ashwin";4.0;0;21;1;5.25
1304090;2;"DJ Mitchell";1.0;0;20;0;20.0
1304090;2;"M Prasidh Krishna";4.0;0;28;1;7.0
1304090;2;"TA Boult";3.0;0;20;1;6.666666666666667
1304090;2;"YS Chahal";4.0;0;33;1;8.25
1304089;1;"Mohammed Shami";4.0;0;38;1;9.5
1304089;1;"Rashid Khan";4.0;0;29;1;7.25
1304089;1;"PJ Sangwan";4.0;0;19;2;4.75
1304089;1;"AS Joseph";4.0;0;41;1;10.25
1304089;1;"LH Ferguson";4.0;0;36;1;9.0
1304089;2;"HV Patel";4.0;0;34;0;8.5
1304089;2;"Mohammed Siraj";4.0;0;33;0;8.25
1304089;2;"Shahbaz Ahmed";3.0;0;25;2;8.333333333333334
1304089;2;"JR Hazlewood";3.3;0;35;0;10.0
1304089;2;"PWH de Silva";4.0;0;28;2;7.0
1304089;2;"GJ Maxwell";1.0;0;10;0;10.0
1304088;1;"K Rabada";4.0;0;37;4;9.25
1304088;1;"RD Chahar";4.0;0;30;2;7.5
1304088;1;"Sandeep Sharma";4.0;0;16;1;4.0
1304088;1;"Arshdeep Singh";4.0;0;23;1;5.75
1304088;1;"R Dhawan";2.0;0;13;0;6.5
1304088;1;"LS Livingstone";2.0;0;22;0;11.0
1304088;2;"PVD Chameera";4.0;0;15;2;3.75
1304088;2;"JO Holder";1.0;0;8;0;8.0
1304088;2;"Ravi Bishnoi";4.0;0;38;1;9.5
1304088;2;"KH Pandya";4.0;0;10;2;2.5
1304088;2;"Mohsin Khan";4.0;0;22;3;5.5
1304088;2;"Avesh Khan";3.0;0;25;0;8.333333333333334
1304087;1;"Mustafizur Rahman";4.0;0;17;3;4.25
1304087;1;"SN Thakur";3.0;0;30;0;10.0
1304087;1;"Lalit Yadav";3.0;0;31;0;10.333333333333334
1304087;1;"AR Patel";4.0;0;28;1;7.0
1304087;1;"C Sakariya";3.0;0;17;1;5.666666666666667
1304087;1;"Kuldeep Yadav";3.0;0;14;4;4.666666666666667
1304087;2;"TG Southee";4.0;0;30;0;7.5
1304087;2;"VR Iyer";1.0;0;14;0;14.0
1304087;2;"AD Russell";1.0;0;14;1;14.0
1304087;2;"SS Iyer";1.0;0;7;0;7.0
1304087;2;"UT Yadav";4.0;0;24;3;6.0
1304087;2;"N Rana";1.0;0;14;0;14.0
1304087;2;"Harshit Rana";3.0;0;23;1;7.666666666666667
1304087;2;"SP Narine";4.0;0;18;1;4.5
1304086;1;"Mohammed Shami";4.0;0;29;3;7.25
1304086;1;"Rashid Khan";4.0;0;45;0;11.25
1304086;1;"AS Joseph";4.0;0;34;2;8.5
1304086;1;"LH Ferguson";4.0;0;50;0;12.5
1304086;1;"Yash Dayal";4.0;0;23;1;5.75
1304086;2;"M Jansen";4.0;0;57;0;14.25
1304086;2;"Umran Malik";4.0;0;24;5;6.0
1304086;2;"T Natarajan";4.0;0;42;0;10.5
1304086;2;"Washington Sundar";4.0;0;32;0;8.0
1304086;2;"B Kumar";4.0;0;33;0;8.25
1304085;1;"HV Patel";4.0;0;33;1;8.25
1304085;1;"Mohammed Siraj";4.0;0;30;2;7.5
1304085;1;"Shahbaz Ahmed";3.0;0;33;0;11.0
1304085;1;"JR Hazlewood";4.0;0;19;3;4.75
1304085;1;"PWH de Silva";4.0;0;22;2;5.5
1304085;1;"GJ Maxwell";1.0;0;4;0;4.0
1304085;2;"KR Sen";3.3;0;20;4;5.714285714285714
1304085;2;"R Ashwin";4.0;0;16;3;4.0
1304085;2;"DJ Mitchell";1.0;0;6;0;6.0
1304085;2;"M Prasidh Krishna";4.0;0;20;2;5.0
1304085;2;"TA Boult";3.0;0;20;0;6.666666666666667
1304085;2;"YS Chahal";4.0;0;22;1;5.5
1304084;1;"Mukesh Choudhary";4.0;0;33;0;8.25
1304084;1;"MJ Santner";2.0;0;8;0;4.0
1304084;1;"D Pretorius";4.0;0;48;0;12.0
1304084;1;"M Theekshana";4.0;0;30;1;7.5
1304084;1;"DJ Bravo";4.0;0;38;3;9.5
1304084;1;"RA Jadeja";2.0;0;16;0;8.0
1304084;2;"K Rabada";4.0;0;23;2;5.75
1304084;2;"RD Chahar";3.0;0;29;0;9.666666666666666
1304084;2;"Sandeep Sharma";4.0;0;37;1;9.25
1304084;2;"R Dhawan";4.0;0;37;2;9.25
1304084;2;"Arshdeep Singh";4.0;0;22;1;5.5
1304084;2;"LS Livingstone";1.0;0;12;0;12.0
1304083;1;"HR Shokeen";2.0;0;11;0;5.5
1304083;1;"JD Unadkat";4.0;0;36;0;9.0
1304083;1;"RP Meredith";4.0;0;39;2;9.75
1304083;1;"DR Sams";4.0;0;35;1;8.75
1304083;1;"JJ Bumrah";4.0;0;31;1;7.75
1304083;1;"KA Pollard";2.0;0;8;2;4.0
1304083;2;"PVD Chameera";4.0;0;12;0;3.0
1304083;2;"A Badoni";1.0;0;6;1;6.0
1304083;2;"JO Holder";4.0;0;34;1;8.5
1304083;2;"Ravi Bishnoi";3.0;0;27;1;9.0
1304083;2;"KH Pandya";4.0;0;18;4;4.5
1304083;2;"Mohsin Khan";4.0;0;21;1;5.25
1304082;1;"M Jansen";4.0;0;22;3;5.5
1304082;1;"Umran Malik";4.0;0;11;1;2.75
1304082;1;"T Natarajan";3.0;0;5;3;1.6666666666666667
1304082;1;"J Suchith";3.0;0;10;2;3.3333333333333335
1304082;1;"B Kumar";2.1;0;8;1;3.6923076923076925
1304082;2;"JR Hazlewood";3.0;0;31;0;10.333333333333334
1304082;2;"PWH de Silva";1.0;0;7;0;7.0
1304082;2;"HV Patel";2.0;0;18;1;9.0
1304082;2;"Mohammed Siraj";2.0;0;14;0;7.0
1304081;1;"TG Southee";4.0;0;22;3;5.5
1304081;1;"Shivam Mavi";4.0;0;33;1;8.25
1304081;1;"AD Russell";1.0;0;5;4;5.0
1304081;1;"CV Varun";3.0;0;24;0;8.0
1304081;1;"UT Yadav";4.0;0;31;1;7.75
1304081;1;"SP Narine";4.0;0;31;0;7.75
1304081;2;"Mohammed Shami";4.0;0;19;2;4.75
1304081;2;"Rashid Khan";4.0;0;22;2;5.5
1304081;2;"AS Joseph";4.0;0;29;1;7.25
1304081;2;"LH Ferguson";4.0;0;32;1;8.0
1304081;2;"Yash Dayal";4.0;0;39;2;9.75
1304080;1;"Mustafizur Rahman";4.0;0;43;1;10.75
1304080;1;"SN Thakur";3.0;0;27;0;9.0
1304080;1;"Lalit Yadav";4.0;0;41;0;10.25
1304080;1;"KK Ahmed";4.0;0;46;1;11.5
1304080;1;"AR Patel";2.0;0;21;0;10.5
1304080;1;"Kuldeep Yadav";3.0;0;39;0;13.0
1304080;2;"R Ashwin";4.0;0;30;2;7.5
1304080;2;"R Parag";1.0;0;20;0;20.0
1304080;2;"OC McCoy";3.1;0;49;1;15.473684210526317
1304080;2;"M Prasidh Krishna";4.0;0;22;3;5.5
1304080;2;"TA Boult";4.0;0;46;1;11.5
1304080;2;"YS Chahal";4.0;0;27;1;6.75
1304079;1;"Mukesh Choudhary";3.0;0;18;3;6.0
